"month","T_treatment","chamber","Date","datetimeFM","DELTAobs","diffDel","del13Cch","del13Camb","DateTime","FluxH2O","FluxCO2","Tair_al","RH_al","RHref_al","Patm","Taref_al","Water_treatment","PAR","CO2Injection","H2Oin","H2Oout","CO2in","CO2out","Air_in","Air_out","VPDair","Time","nightID","timeSinceSunset","DateSunset","i.start","i.end","Cin","waterP_kPa_air_inside","dewPointInsideChamb","H2OmyFlux","condAlert","CO2refWTC","CO2sampleWTC","totalCO2_ref_flow","deltaSubstrate","DELTA","midday","leafArea","A_area","VPDmol","E_area","gsc_area","iWUE","WUE","gammaStar","Rdark","Rd25","Rd_corrT","Ci","Ci.Ca","diff_Ca.Ci","DELTAi","DELTAe","DELTAf","gmes_area","xi","Cc","diff_Ci.Cc","iWUEge_corr","fchamber"
"Dec","warmed","C04",2013-12-07,2013-12-07 13:45:00,12.7618731755791,4.02505380562782,-12.6085875,-8.740037,2013-12-07 13:36:00,0.0278810523450375,0.0859508588910103,28.3326148986816,37.3945999145508,37.2057914733887,101.800003051758,25.534984588623,"control",1538.19995117188,0.0583377368748188,0.00345024862326682,0.00409653130918741,0.112619377672672,0.115910984575748,6.47005414962769,6.48453092575073,2.41265900820871,13.6,NA,NA,NA,2013-12-07 13:55:00,2013-12-07 13:55:40,591.871300811934,1.44056711943068,12.4173891304384,0.00220583501096535,"no",389.899991797289,400.399980233908,0.113140738938785,-25.1088320302061,0.357627883191737,"no",13.732580967751,6.25890057323191,0.0236999895469752,2.03028494137498,0.0535412931657311,116.898569368845,3.08276953923185,54.1882348060607,0.857790882,0.53183034684,0.687107264588107,270.775921383059,0.676263573302066,129.624058850848,21.0360839032308,0.180689710392536,2.19243118679815,0.0711662697511561,NA,182.828350221649,87.94757116141,204.846140530255,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 14:15:00,15.0758484891034,5.44422126383515,-12.135855,-8.6044045,2013-12-07 14:06:00,0.03156828135252,0.0702874213457108,29.2723979949951,34.848014831543,32.4171867370605,101.800003051758,26.0100154876709,"control",1810.80004882812,0.0706490501761436,0.00308495736680925,0.00402613542973995,0.112015977501869,0.115258581936359,6.45525550842285,6.47633790969849,2.65114323801024,14.1,NA,NA,NA,2013-12-07 14:29:40,2013-12-07 14:30:20,633.855099096947,1.41760320457369,12.1729912639763,0.0032204470047914,"no",388.700012380285,398.650019713786,0.112571211655055,-26.6202815943192,0.472953473895489,"no",13.732580967751,5.11829651765904,0.0260426636398265,2.29878720006484,0.05516878073268,92.7752335593516,2.22652036583233,56.497281873703,0.857790882,0.53183034684,0.73997411167556,291.496189679608,0.731208266059763,107.153830034178,22.3877233450702,0.251434914936759,2.29588842617167,0.072146664298367,NA,220.553249109382,70.9429405702253,163.718174129577,"C04"
"Dec","warmed","C04",2013-12-08,2013-12-08 08:45:00,16.7115156067195,7.60111028932405,-12.322425,-8.65218275,2013-12-08 08:36:00,0.0357688739895821,0.116053067147732,24.4628524780273,67.9602966308594,68.6011276245117,102,21.9249839782715,"control",1532.80004882812,0.108202449977398,0.00516064837574959,0.00597661826759577,0.114076651632786,0.118535593152046,6.53533744812012,6.55361557006836,0.982922466506143,8.6,NA,NA,NA,2013-12-08 08:50:20,2013-12-08 08:51:00,761.86607280705,2.0836401852579,18.1635530641538,0.00273962026602506,"no",391.000008317771,405.149990599484,0.114698926179027,-28.7059678528168,0.688839419870651,"no",13.8249287198206,8.39447851773358,0.00963649476966807,2.58727366444217,0.167804381045916,50.0253835174697,3.24452671284909,44.6802285385131,0.857790882,0.53183034684,0.510817784786904,349.308340076025,0.862170426214665,55.8416505234592,25.6093924848808,0.145638506178352,1.78654749874955,0.0803301972789603,NA,244.808677407672,104.499662668353,154.525046185822,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 15:15:00,11.909147220463,3.48566044197003,-12.3699633333333,-8.53877,2013-12-07 15:06:00,0.0337544642388821,0.0700114369392395,29.3109130859375,34.965217590332,30.7638931274414,101.73999786377,26.950008392334,"control",1622.80004882812,0.0510969869792461,0.0030866430606693,0.00403863377869129,0.112011842429638,0.114573612809181,6.43515062332153,6.45647525787354,2.65225791027209,15.1,NA,NA,NA,2013-12-07 15:25:40,2013-12-07 15:26:20,567.762589039938,1.4255376778235,12.2578267439834,0.00326733616153449,"no",389.900006587387,397.500001846351,0.11184785258848,-24.0480354403851,0.309570342035473,"no",13.732580967751,5.09819946473655,0.0260689794177455,2.4579839957361,0.0589298097450383,86.5130820342722,2.0741385922693,56.5919134521484,0.857790882,0.53183034684,0.742238606521264,296.513148192866,0.745945023435444,100.986853653486,22.7502475765119,0.2590204805814,2.30638740545007,0.0414894435618514,NA,173.633711231117,122.879436961749,209.392518996021,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 16:00:00,13.0529778805551,3.45141549437573,-11.9473875,-8.7422595,2013-12-07 15:51:00,0.0221489574760199,0.0425070822238922,27.7476119995117,36.2055358886719,34.2288513183594,101.699996948242,25.7450008392334,"control",683.400024414062,0.0454677641391754,0.00321596255525947,0.00383533071726561,0.112231492996216,0.115192174911499,6.46767520904541,6.48154926300049,2.37617565542904,15.85,NA,NA,NA,2013-12-07 16:13:40,2013-12-07 16:14:20,546.172039513119,1.34800950580131,11.4104362464078,0.00211667238548363,"no",388.700013816292,398.099993275849,0.112711792385885,-24.7710700955516,0.325108840642741,"no",13.732580967751,3.0953454651907,0.023364559751544,1.61287652539851,0.0431443108320264,71.7440006688668,1.91914595844583,52.7508826828003,0.857790882,0.53183034684,0.65639840535175,313.063181023765,0.786393334116033,85.0368122520836,23.7452760192544,0.386314747411915,2.14660716879044,0.0253566487008426,NA,190.990840088275,122.07234093549,193.816341604356,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 15:45:00,13.8456519757133,3.90257785462439,-11.8930833333333,-8.47400233333333,2013-12-07 15:36:00,0.0335893668234348,0.0617871657013893,30.1161155700684,34.8699760437012,34.2821197509766,101.699996948242,27.3149795532227,"control",1316.59997558594,0.0511014796793461,0.00351586146280169,0.00421715341508389,0.110989883542061,0.115494638681412,6.43586158752441,6.45157051086426,2.78196799857989,15.6,NA,NA,NA,2013-12-07 15:51:40,2013-12-07 15:52:20,564.158580289814,1.4890966713443,12.9227980969382,0.00240510592631362,"no",386.300009335422,401.000020399228,0.112359280142394,-25.5862351698713,0.39759441920998,"no",13.732580967751,4.49931195355684,0.0273546517409997,2.44596168064216,0.0558854144763271,80.5095926319512,1.83948587141218,58.5702959556581,0.857790882,0.53183034684,0.791452705155142,305.039652278142,0.760697348529933,95.9603681210863,23.1131547738364,0.310477044478382,2.36618141200345,0.0454452313389309,NA,206.034502100758,99.0051501773846,179.514742809336,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 14:15:00,15.0758484891034,5.44422126383515,-12.135855,-8.6044045,2013-12-07 14:06:00,0.03156828135252,0.0702874213457108,29.2723979949951,34.848014831543,32.4171867370605,101.800003051758,26.0100154876709,"control",1810.80004882812,0.0706490501761436,0.00308495736680925,0.00402613542973995,0.112015977501869,0.115258581936359,6.45525550842285,6.47633790969849,2.65114323801024,14.1,NA,NA,NA,2013-12-07 14:16:20,2013-12-07 14:17:00,633.855099096947,1.41760320457369,12.1729912639763,0.0032204470047914,"no",388.700012380285,398.650019713786,0.112572630756921,-26.7751562814198,0.489375882017149,"no",13.732580967751,5.11829651765904,0.0260426636398265,2.29878720006484,0.05516878073268,92.7752335593516,2.22652036583233,56.497281873703,0.857790882,0.53183034684,0.73997411167556,291.496189679608,0.731208266059763,107.153830034178,22.3877233450702,0.251434914936759,2.29588842617167,0.072146664298367,NA,220.553249109382,70.9429405702253,163.718174129577,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 12:45:00,15.0715868740272,6.3530446280474,-12.7192025,-8.68205975,2013-12-07 12:36:00,0.0246993433684111,0.091197244822979,27.6880035400391,40.4018440246582,37.5873947143555,101.900001525879,24.6449966430664,"control",1961.59997558594,0.0916492268443108,0.00330653670243919,0.00426855450496078,0.112414009869099,0.116008803248405,6.47819328308105,6.49974250793457,2.21216660109797,12.6,NA,NA,NA,2013-12-07 12:45:40,2013-12-07 12:46:20,705.60051277235,1.49901794221858,13.0243353483198,0.00327748712253118,"no",388.700014191335,399.800021245769,0.112934950300482,-27.2211033560627,0.527976711619503,"yes",13.732580967751,6.6409398959411,0.0217091910497779,1.79859441035986,0.0517809025632215,128.25075591977,3.69229430364592,52.6044246978761,0.857790882,0.53183034684,0.65335924844404,260.088744299736,0.650547099745779,139.711276946033,20.4034586537462,0.156969536719295,2.13154485947794,0.146806839180931,NA,214.852841578906,45.2359027208296,173.486658640599,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 16:15:00,12.2851605077001,3.41360286209292,-12.1096266666667,-8.61622566666667,2013-12-07 16:06:00,0.027072586119175,0.0572695918381214,29.9809761047363,38.8742218017578,32.1955032348633,101.699996948242,26.5650024414062,"control",1148.40002441406,0.0476042367517948,0.00318064540624619,0.00470960885286331,0.112426213920116,0.115070417523384,6.4788966178894,6.51314544677734,2.59077781853793,16.1,NA,NA,NA,2013-12-07 16:17:40,2013-12-07 16:18:20,553.285892099721,1.64726334785435,14.4751314924591,0.00520058357644898,"no",388.70001179784,395.750006442612,0.112808728234827,-24.4055588527214,0.325304597703759,"no",13.732580967751,4.17034437827899,0.0254747089113134,1.97141281618882,0.0483669122346994,86.2230848651756,2.11540898183932,58.2382582893371,0.857790882,0.53183034684,0.782937443970996,295.440617617312,0.746533449924666,100.3093888253,22.7647228681468,0.319916422503809,2.3839792013347,0.0361389296245763,NA,180.043055442616,115.397562174696,201.620647039871,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 16:15:00,12.2851605077001,3.41360286209292,-12.1096266666667,-8.61622566666667,2013-12-07 16:06:00,0.027072586119175,0.0572695918381214,29.9809761047363,38.8742218017578,32.1955032348633,101.699996948242,26.5650024414062,"control",1148.40002441406,0.0476042367517948,0.00318064540624619,0.00470960885286331,0.112426213920116,0.115070417523384,6.4788966178894,6.51314544677734,2.59077781853793,16.1,NA,NA,NA,2013-12-07 16:22:20,2013-12-07 16:23:00,553.285892099721,1.64726334785435,14.4751314924591,0.00520058357644898,"no",388.70001179784,395.750006442612,0.112684269897595,-24.1171950217512,0.304130272007738,"no",13.732580967751,4.17034437827899,0.0254747089113134,1.97141281618882,0.0483669122346994,86.2230848651756,2.11540898183932,58.2382582893371,0.857790882,0.53183034684,0.782937443970996,295.440617617312,0.746533449924666,100.3093888253,22.7647228681468,0.319916422503809,2.3839792013347,0.0361389296245763,NA,180.043055442616,115.397562174696,201.620647039871,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 14:45:00,15.4686349412117,6.24758578534628,-12.2529925,-8.54017525,2013-12-07 14:36:00,0.0313164666295052,0.0500072985887527,28.9908180236816,35.1306915283203,31.2901954650879,101.800003051758,25.9399929046631,"control",1757.19995117188,0.0836871489882469,0.00296924402937293,0.00399966211989522,0.112161442637444,0.11493656784296,6.46363830566406,6.48671960830688,2.59707688368489,14.6,NA,NA,NA,2013-12-07 14:51:00,2013-12-07 14:51:40,678.721216280181,1.4060279140906,12.0484756389702,0.0035216348460236,"no",388.700016347933,396.900016517641,0.113094394383152,-27.1404932989801,0.532935239382107,"no",13.732580967751,3.64150764566309,0.0255115599786816,2.2804501719704,0.0558680597608504,65.1804924182258,1.59683719049063,55.8054398841857,0.857790882,0.53183034684,0.723657818400004,317.146374239133,0.799058606804157,79.7536422785078,24.0568417273823,0.368606768801012,2.27777296170414,0.0411355678848597,NA,228.621824004265,88.5245502348681,153.705042653094,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 14:45:00,15.4686349412117,6.24758578534628,-12.2529925,-8.54017525,2013-12-07 14:36:00,0.0313164666295052,0.0500072985887527,28.9908180236816,35.1306915283203,31.2901954650879,101.800003051758,25.9399929046631,"control",1757.19995117188,0.0836871489882469,0.00296924402937293,0.00399966211989522,0.112161442637444,0.11493656784296,6.46363830566406,6.48671960830688,2.59707688368489,14.6,NA,NA,NA,2013-12-07 14:55:40,2013-12-07 14:56:20,678.721216280181,1.4060279140906,12.0484756389702,0.0035216348460236,"no",388.700016347933,396.900016517641,0.112428328796082,-27.3095341140075,0.551082562622909,"no",13.732580967751,3.64150764566309,0.0255115599786816,2.2804501719704,0.0558680597608504,65.1804924182258,1.59683719049063,55.8054398841857,0.857790882,0.53183034684,0.723657818400004,317.146374239133,0.799058606804157,79.7536422785078,24.0568417273823,0.368606768801012,2.27777296170414,0.0411355678848597,NA,228.621824004265,88.5245502348681,153.705042653094,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 17:15:00,6.93919870776667,0.873380327341429,-11.337145,-8.64565625,2013-12-07 17:06:00,0.015268518589437,0.0138194421306252,29.5571708679199,36.2597198486328,41.0459594726562,101.699996948242,26.1149978637695,"control",672,0.0206664297729731,0.00396845396608114,0.00429056817665696,0.112639509141445,0.116343684494495,6.51129007339478,6.51850557327271,2.63660098783691,17.1,NA,NA,NA,2013-12-07 17:14:20,2013-12-07 17:15:00,458.596222564868,1.4994627478663,13.0288737632588,0.0010917918013646,"no",387.500015561876,399.800000687621,0.11395333613752,-17.3543672894903,0.0716493426381949,"no",13.732580967751,1.00632518847536,0.0259252808943421,1.11184624545764,0.0268041031548738,37.54369928592,0.905093840615664,57.1969688224792,0.857790882,0.53183034684,0.756906988168496,346.772225660901,0.8673642447836,53.0277750267198,25.7371604216766,1.04991975529392,2.31763605135195,0.00420051737972485,NA,107.200502107818,239.571723553083,277.115422839003,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 17:15:00,6.93919870776667,0.873380327341429,-11.337145,-8.64565625,2013-12-07 17:06:00,0.015268518589437,0.0138194421306252,29.5571708679199,36.2597198486328,41.0459594726562,101.699996948242,26.1149978637695,"control",672,0.0206664297729731,0.00396845396608114,0.00429056817665696,0.112639509141445,0.116343684494495,6.51129007339478,6.51850557327271,2.63660098783691,17.1,NA,NA,NA,2013-12-07 17:18:20,2013-12-07 17:19:00,458.596222564868,1.4994627478663,13.0288737632588,0.0010917918013646,"no",387.500015561876,399.800000687621,0.114279844543289,-17.1327305098231,0.0692449740745315,"no",13.732580967751,1.00632518847536,0.0259252808943421,1.11184624545764,0.0268041031548738,37.54369928592,0.905093840615664,57.1969688224792,0.857790882,0.53183034684,0.756906988168496,346.772225660901,0.8673642447836,53.0277750267198,25.7371604216766,1.04991975529392,2.31763605135195,0.00420051737972485,NA,107.200502107818,239.571723553083,277.115422839003,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 13:15:00,13.3950228272311,4.83598795379864,-12.6361175,-8.64233275,2013-12-07 13:06:00,0.0280581191182137,0.0605838298797607,28.5393505096436,38.3163795471191,35.9466018676758,101.900001525879,25.3150062561035,"control",2005.19995117188,0.0692707598209381,0.00328528741374612,0.00424654083326459,0.112215831875801,0.114617064595222,6.46677255630493,6.48830461502075,2.40582825868806,13.1,NA,NA,NA,2013-12-07 13:15:40,2013-12-07 13:16:20,628.644291818087,1.49391625849764,12.9721972693969,0.00328083340803738,"no",388.700021862871,395.700017072143,0.11314010707546,-26.032516696158,0.45667240259525,"yes",13.732580967751,4.41168561263415,0.0236096979652848,2.04317885939316,0.0540873834556622,81.5658908005895,2.15922634102844,54.6961842021943,0.857790882,0.53183034684,0.698353433197918,300.975487674057,0.760615301209816,94.7245293980856,23.1111364097615,0.287221758643503,2.23926749013509,0.0414638484472939,NA,194.577124332507,106.39836334155,187.96425414214,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 16:45:00,13.3011323746852,3.6914432193741,-11.9570433333333,-8.673924,2013-12-07 16:36:00,0.012443857267499,0.045387651771307,29.169303894043,36.9442367553711,31.4248466491699,101.699996948242,26.4349975585938,"control",905.599975585938,0.0485453270375729,0.00307550001889467,0.00425888784229755,0.112578973174095,0.115736648440361,6.46773242950439,6.49424076080322,2.5506284471478,16.6,NA,NA,NA,2013-12-07 16:52:20,2013-12-07 16:53:00,558.029319252146,1.49395237333012,12.972566905023,0.00403827546758829,"no",389.90001930135,399.200002055889,0.113151560235487,-24.9689355621445,0.337699462412682,"no",13.732580967751,3.30510716651833,0.0250799264865847,0.906155754458803,0.0225816988275341,146.362202054009,3.64739411547663,56.2439796676637,0.857790882,0.53183034684,0.733951668281789,240.012674452972,0.601234151344943,159.187327602917,19.1903601230856,0.282470249792285,2.28244605692308,0.0662144375317218,NA,190.097470311354,49.9152041416183,196.277406195627,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 12:45:00,15.0715868740272,6.3530446280474,-12.7192025,-8.68205975,2013-12-07 12:36:00,0.0246993433684111,0.091197244822979,27.6880035400391,40.4018440246582,37.5873947143555,101.900001525879,24.6449966430664,"control",1961.59997558594,0.0916492268443108,0.00330653670243919,0.00426855450496078,0.112414009869099,0.116008803248405,6.47819328308105,6.49974250793457,2.21216660109797,12.6,NA,NA,NA,2013-12-07 12:58:20,2013-12-07 12:59:00,705.60051277235,1.49901794221858,13.0243353483198,0.00327748712253118,"no",388.700014191335,399.800021245769,0.113033823583428,-27.4204451583381,0.566954455439776,"yes",13.732580967751,6.6409398959411,0.0217091910497779,1.79859441035986,0.0517809025632215,128.25075591977,3.69229430364592,52.6044246978761,0.857790882,0.53183034684,0.65335924844404,260.088744299736,0.650547099745779,139.711276946033,20.4034586537462,0.156969536719295,2.13154485947794,0.146806839180931,NA,214.852841578906,45.2359027208296,173.486658640599,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 15:30:00,15.7078364264211,6.14761537494409,-12.1463475,-8.5522725,2013-12-07 15:21:00,0.031065471470356,0.0492609478533268,29.9567222595215,35.4088706970215,34.284740447998,101.699996948242,26.7549819946289,"control",1545.80004882812,0.0802991390228271,0.00340101378969848,0.00424367468804121,0.111289471387863,0.114827662706375,6.43324947357178,6.45212507247925,2.73384783798654,15.35,NA,NA,NA,2013-12-07 15:34:20,2013-12-07 15:35:00,667.094427292083,1.49833263563919,13.0173407495479,0.00289084271869138,"no",387.499998146981,398.649997594428,0.112023422485967,-27.2729156735635,0.545179135848811,"no",13.732580967751,3.5871587408812,0.0268814938055295,2.26217282412598,0.0525959615677276,68.2021705461555,1.58571383345441,58.1786665916443,0.857790882,0.53183034684,0.781420332291891,315.098525839163,0.790413966488301,83.5514717552643,23.8441835756122,0.389273510174697,2.36421523760674,0.044459228892779,NA,234.414293786191,80.6842320529724,148.886402599128,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 17:15:00,6.93919870776667,0.873380327341429,-11.337145,-8.64565625,2013-12-07 17:06:00,0.015268518589437,0.0138194421306252,29.5571708679199,36.2597198486328,41.0459594726562,101.699996948242,26.1149978637695,"control",672,0.0206664297729731,0.00396845396608114,0.00429056817665696,0.112639509141445,0.116343684494495,6.51129007339478,6.51850557327271,2.63660098783691,17.1,NA,NA,NA,2013-12-07 17:23:00,2013-12-07 17:23:40,458.596222564868,1.4994627478663,13.0288737632588,0.0010917918013646,"no",387.500015561876,399.800000687621,0.114173426138577,-18.6103952062363,0.091488564630959,"no",13.732580967751,1.00632518847536,0.0259252808943421,1.11184624545764,0.0268041031548738,37.54369928592,0.905093840615664,57.1969688224792,0.857790882,0.53183034684,0.756906988168496,346.772225660901,0.8673642447836,53.0277750267198,25.7371604216766,1.04991975529392,2.31763605135195,0.00420051737972485,NA,107.200502107818,239.571723553083,277.115422839003,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 13:15:00,13.3950228272311,4.83598795379864,-12.6361175,-8.64233275,2013-12-07 13:06:00,0.0280581191182137,0.0605838298797607,28.5393505096436,38.3163795471191,35.9466018676758,101.900001525879,25.3150062561035,"control",2005.19995117188,0.0692707598209381,0.00328528741374612,0.00424654083326459,0.112215831875801,0.114617064595222,6.46677255630493,6.48830461502075,2.40582825868806,13.1,NA,NA,NA,2013-12-07 13:24:20,2013-12-07 13:25:00,628.644291818087,1.49391625849764,12.9721972693969,0.00328083340803738,"no",388.700021862871,395.700017072143,0.113469383671012,-25.4916276355327,0.379355819854653,"yes",13.732580967751,4.41168561263415,0.0236096979652848,2.04317885939316,0.0540873834556622,81.5658908005895,2.15922634102844,54.6961842021943,0.857790882,0.53183034684,0.698353433197918,300.975487674057,0.760615301209816,94.7245293980856,23.1111364097615,0.287221758643503,2.23926749013509,0.0414638484472939,NA,194.577124332507,106.39836334155,187.96425414214,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 12:45:00,15.0715868740272,6.3530446280474,-12.7192025,-8.68205975,2013-12-07 12:36:00,0.0246993433684111,0.091197244822979,27.6880035400391,40.4018440246582,37.5873947143555,101.900001525879,24.6449966430664,"control",1961.59997558594,0.0916492268443108,0.00330653670243919,0.00426855450496078,0.112414009869099,0.116008803248405,6.47819328308105,6.49974250793457,2.21216660109797,12.6,NA,NA,NA,2013-12-07 12:54:20,2013-12-07 12:55:00,705.60051277235,1.49901794221858,13.0243353483198,0.00327748712253118,"no",388.700014191335,399.800021245769,0.113045177219662,-27.3625004707599,0.540470203156864,"yes",13.732580967751,6.6409398959411,0.0217091910497779,1.79859441035986,0.0517809025632215,128.25075591977,3.69229430364592,52.6044246978761,0.857790882,0.53183034684,0.65335924844404,260.088744299736,0.650547099745779,139.711276946033,20.4034586537462,0.156969536719295,2.13154485947794,0.146806839180931,NA,214.852841578906,45.2359027208296,173.486658640599,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 13:15:00,13.3950228272311,4.83598795379864,-12.6361175,-8.64233275,2013-12-07 13:06:00,0.0280581191182137,0.0605838298797607,28.5393505096436,38.3163795471191,35.9466018676758,101.900001525879,25.3150062561035,"control",2005.19995117188,0.0692707598209381,0.00328528741374612,0.00424654083326459,0.112215831875801,0.114617064595222,6.46677255630493,6.48830461502075,2.40582825868806,13.1,NA,NA,NA,2013-12-07 13:29:00,2013-12-07 13:29:40,628.644291818087,1.49391625849764,12.9721972693969,0.00328083340803738,"no",388.700021862871,395.700017072143,0.113069975078294,-25.6923739244422,0.430330374446841,"yes",13.732580967751,4.41168561263415,0.0236096979652848,2.04317885939316,0.0540873834556622,81.5658908005895,2.15922634102844,54.6961842021943,0.857790882,0.53183034684,0.698353433197918,300.975487674057,0.760615301209816,94.7245293980856,23.1111364097615,0.287221758643503,2.23926749013509,0.0414638484472939,NA,194.577124332507,106.39836334155,187.96425414214,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 15:30:00,15.7078364264211,6.14761537494409,-12.1463475,-8.5522725,2013-12-07 15:21:00,0.031065471470356,0.0492609478533268,29.9567222595215,35.4088706970215,34.284740447998,101.699996948242,26.7549819946289,"control",1545.80004882812,0.0802991390228271,0.00340101378969848,0.00424367468804121,0.111289471387863,0.114827662706375,6.43324947357178,6.45212507247925,2.73384783798654,15.35,NA,NA,NA,2013-12-07 15:39:00,2013-12-07 15:39:40,667.094427292083,1.49833263563919,13.0173407495479,0.00289084271869138,"no",387.499998146981,398.649997594428,0.112076756778637,-27.5824322740618,0.558852220753647,"no",13.732580967751,3.5871587408812,0.0268814938055295,2.26217282412598,0.0525959615677276,68.2021705461555,1.58571383345441,58.1786665916443,0.857790882,0.53183034684,0.781420332291891,315.098525839163,0.790413966488301,83.5514717552643,23.8441835756122,0.389273510174697,2.36421523760674,0.044459228892779,NA,234.414293786191,80.6842320529724,148.886402599128,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 15:00:00,15.1895455275934,5.20212087582702,-12.026845,-8.51519075,2013-12-07 14:51:00,0.0337006263434887,0.0657332316040993,29.1692409515381,34.6453056335449,30.2238616943359,101.800003051758,26.4850158691406,"control",1395,0.0668962448835373,0.00296105840243399,0.00398406945168972,0.112129248678684,0.116435080766678,6.46178340911865,6.48469877243042,2.64361143946316,14.85,NA,NA,NA,2013-12-07 15:08:20,2013-12-07 15:09:00,620.598185035843,1.4009830177491,11.9939251339513,0.00349749941442071,"no",388.69999369804,402.199994279159,0.112774584109349,-26.9321482338982,0.483446292436724,"no",13.732580967751,4.78666259157433,0.0259686774087725,2.4540635458571,0.0590630663247623,81.0432456258627,1.95050474534577,56.2438250179291,0.857790882,0.53183034684,0.733948008624699,306.434899879688,0.761896828041716,95.7650943994714,23.1426619698262,0.279262338090666,2.26541516223404,0.0588653750078701,NA,225.11948158949,81.3154182901981,162.358663916061,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 16:00:00,13.0529778805551,3.45141549437573,-11.9473875,-8.7422595,2013-12-07 15:51:00,0.0221489574760199,0.0425070822238922,27.7476119995117,36.2055358886719,34.2288513183594,101.699996948242,25.7450008392334,"control",683.400024414062,0.0454677641391754,0.00321596255525947,0.00383533071726561,0.112231492996216,0.115192174911499,6.46767520904541,6.48154926300049,2.37617565542904,15.85,NA,NA,NA,2013-12-07 16:05:00,2013-12-07 16:05:40,546.172039513119,1.34800950580131,11.4104362464078,0.00211667238548363,"no",388.700013816292,398.099993275849,0.112839782520987,-24.3176859617755,0.30563699003197,"no",13.732580967751,3.0953454651907,0.023364559751544,1.61287652539851,0.0431443108320264,71.7440006688668,1.91914595844583,52.7508826828003,0.857790882,0.53183034684,0.65639840535175,313.063181023765,0.786393334116033,85.0368122520836,23.7452760192544,0.386314747411915,2.14660716879044,0.0253566487008426,NA,190.990840088275,122.07234093549,193.816341604356,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 13:15:00,13.3950228272311,4.83598795379864,-12.6361175,-8.64233275,2013-12-07 13:06:00,0.0280581191182137,0.0605838298797607,28.5393505096436,38.3163795471191,35.9466018676758,101.900001525879,25.3150062561035,"control",2005.19995117188,0.0692707598209381,0.00328528741374612,0.00424654083326459,0.112215831875801,0.114617064595222,6.46677255630493,6.48830461502075,2.40582825868806,13.1,NA,NA,NA,2013-12-07 13:20:20,2013-12-07 13:21:00,628.644291818087,1.49391625849764,12.9721972693969,0.00328083340803738,"no",388.700021862871,395.700017072143,0.113082076804362,-25.5312733455192,0.399492434097764,"yes",13.732580967751,4.41168561263415,0.0236096979652848,2.04317885939316,0.0540873834556622,81.5658908005895,2.15922634102844,54.6961842021943,0.857790882,0.53183034684,0.698353433197918,300.975487674057,0.760615301209816,94.7245293980856,23.1111364097615,0.287221758643503,2.23926749013509,0.0414638484472939,NA,194.577124332507,106.39836334155,187.96425414214,"C04"
"Dec","warmed","C04",2013-12-07,2013-12-07 14:30:00,12.1379200269313,3.6730558340302,-12.34219,-8.6268585,2013-12-07 14:21:00,0.0291479267179966,0.0693750381469727,29.264102935791,34.5544128417969,32.3533935546875,101.800003051758,26.5700054168701,"control",1768.80004882812,0.0524374581873417,0.0031816225964576,0.00398747576400638,0.112334683537483,0.113992355763912,6.45369863510132,6.4717493057251,2.66181667170229,14.35,NA,NA,NA,2013-12-07 14:29:40,2013-12-07 14:30:20,571.903986120686,1.40498638067139,12.0372276553165,0.00275841602147553,"no",389.899971088457,394.550012444516,0.112544061820944,-24.3538009512484,0.332857015473686,"no",13.732580967751,5.05185720804341,0.0261475107259962,2.12253812931789,0.0507347083523621,99.5739873570833,2.3801019818037,56.4769009132385,0.857790882,0.53183034684,0.739487443535795,280.848042772941,0.711818613394252,113.701969671576,21.9107378894986,0.245200168928982,2.31890955756369,0.0475467498330013,NA,174.597726488713,106.250316284227,205.824303641311,"C04"
